Part Number,PAC,VER,Feature
STM32H757XI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals including a Crypto accelerator, SMPS",Active,
STM32H757ZI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals including a Crypto accelerator, SMPS",Active,
STM32H7A3AG,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 1MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3AI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3IG,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 1MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7A3II,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7A3LG,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 1MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3LI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3NG,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 1MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3NI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3QI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3RG,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 1MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7A3RI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7A3VG,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3VI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7A3ZG,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 1MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7A3ZI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7B0AB,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 128KBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7B0IB,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 128KBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7B0RB,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 128KBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7B0VB,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 128KBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7B0ZB,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 128KBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7B3AI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7B3II,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7B3LI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 260 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7B3NI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7B3NI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 260 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7B3RI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7B3VI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces, SMPS and large set of peripherals",Active,
STM32H7B3ZI,"High-performance and DSP with DP-FPU, Arm Cortex-M7  MCU with 2MBytes of Flash memory, 1376 KB SRAM, 280 MHz CPU, L1 cache, graphic accelerations, extenal memory interfaces and large set of peripherals",Active,
STM32H7R3A8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7R3I8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7R3L8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7R3R8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB OTG FS",Active,
STM32H7R3V8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7R3Z8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7R7A8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB OTG FS, NeoChrom GPU, TFT-LCD",Active,
STM32H7R7I8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB OTG FS, NeoChrom GPU, TFT-LCD",Active,
STM32H7R7L8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY, NeoChrom GPU, TFT-LCD",Active,
STM32H7R7Z8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB OTG FS, NeoChrom GPU, TFT-LCD",Active,
STM32H7S3A8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7S3I8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7S3L8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7S3R8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB OTG FS",Active,
STM32H7S3V8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7S3Z8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY",Active,
STM32H7S7A8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB OTG FS, NeoChrom GPU, TFT-LCD",Active,
STM32H7S7I8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB OTG FS, NeoChrom GPU, TFT-LCD",Active,
STM32H7S7L8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB HS PHY, NeoChrom GPU, TFT-LCD",Active,
STM32H7S7Z8,"High-Performance Arm Cortex-M7 MCU, 600MHz, 64KB Bootflash, 620KB SRAM, with DSP, cache, USB OTG FS, NeoChrom GPU, TFT-LCD",Active,
STM32L010C6,"Ultra-low-power value line Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L010F4,Ultra-low-power value line Arm Cortex-M0+ MCU with 16-Kbytes of of Flash memory memory and 32 MHz CPU,Active,
STM32L010K4,Ultra-low-power value line Arm Cortex-M0+ MCU with 16-Kbytes of of Flash memory memory and 32 MHz CPU,Active,
STM32L010K8,"Ultra-low-power value line Arm Cortex-M0+ MCU with 64-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L010R8,"Ultra-low-power value line Arm Cortex-M0+ MCU with 64-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L010RB,"Ultra-low-power value line Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L011D3,"Ultra-low-power ARM Cortex-M0+ MCU with 8-Kbytes Flash, 32 MHz CPU",Active,
STM32L011D4,"Ultra-low-power ARM Cortex-M0+ MCU with 16-Kbytes Flash, 32 MHz CPU",Active,
STM32L011E3,"Ultra-low-power ARM Cortex-M0+ MCU with 8-Kbytes Flash, 32 MHz CPU",Active,
STM32L011E4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes Flash, 32 MHz CPU",Active,
STM32L011F3,"Ultra-low-power ARM Cortex-M0+ MCU with 8-Kbytes Flash, 32 MHz CPU",Active,
STM32L011F4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes Flash, 32 MHz CPU",Active,
STM32L011G3,"Ultra-low-power ARM Cortex-M0+ MCU with 8-Kbytes Flash, 32 MHz CPU",Active,
STM32L011G4,"Ultra-low-power ARM Cortex-M0+ MCU with 16-Kbytes Flash, 32 MHz CPU",Active,
STM32L011K3,"Ultra-low-power Arm Cortex-M0+ MCU with 8-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L011K4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L021D4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L021F4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L021G4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L021K4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L031C4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031C6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031E4,"ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031E6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031F4,"ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031F6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031G4,"ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031G6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031K4,"Ultra-low-power Arm Cortex-M0+ MCU with 16-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L031K6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L041C6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L041E6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L041F6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L041G6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L041K6,"Ultra-low-power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
STM32L051C6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L051C8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L051K6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L051K8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L051R6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz",Active,
STM32L051R8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz",Active,
STM32L051T6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L051T8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L052C6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L052C8,"Ultra-low power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L052K6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L052K8,"Ultra-low power Arm Cortex-M0+ MCU with 64-Kbyte of Flash memory, 32 MHz CPU, USB",Active,
STM32L052R6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L052R8,"Ultra-low power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L052T6,"Ultra-low power Arm Cortex-M0+ MCU with 32-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L052T8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L053C6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L053C8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L053R6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L053R8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L062C8,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU, USB, AES",Active,
STM32L062K8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU, USB, AES",Active,
STM32L063C8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU, USB, LCD, AES",Active,
STM32L063R8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz, USB, LCD, AES",Active,
STM32L071C8,"Ultra-low-power Arm Cortex-M0+ MCU with 64-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071CB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071CZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192 Kbytes of Flash memory, 32 MHz CPu",Active,
STM32L071K8,"Ultra-low-power Arm Cortex-M0+ MCU with 64-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071KB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071KZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071RB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071RZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071V8,"Ultra-low-power Arm Cortex-M0+ MCU with 64-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071VB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L071VZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU",Active,
STM32L072CB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L072CZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L072KB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L072KZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L072RB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L072RZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L072V8,"Ultra-low-power Arm Cortex-M0+ MCU with 64-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L072VB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L072VZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU, USB",Active,
STM32L073CB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L073CZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L073RB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L073RZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192 Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L073V8,"Ultra-low-power Arm Cortex-M0+ MCU with 64-Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L073VB,"Ultra-low-power Arm Cortex-M0+ MCU with 128-Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L073VZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU, USB, LCD",Active,
STM32L081CB,"Ultra-low-power ARM Cortex-M0+ MCU with 128-Kbytes Flash, 32 MHz CPU, AES",Active,
STM32L081CZ,"Ultra-low-power Arm Cortex-M0+ MCU with 192-Kbytes of Flash memory, 32 MHz CPU, AES",Active,
